"node","x","y","MLDS","MLWS","R10mm","R20mm","Rx1day","Rx5day","R95p","R99p","Rtotal","SDII","maxDT","minDT","maxNT","minNT","DTR","SU","TR","CFD","WSDI","CSDI","T10p","T90p","best3","rules"
2,-2.51988323,5.41213909,7,65,13,2,22.11,80.4,90.55,22.11,541.7,6.64168674698795,29.98,26.22,25.12,21.43,4,0,2,0,3,5,22.459,29.352,"PGA14011-13, PGA14008-15, SARI-Tiemeh","MLDS <= 7"
2,-2.01988323,5.41213909,5,65,17,1,30.32,86.54,95.62,30.32,557.12,6.92170731707317,30.04,26.41,24.75,20.86,5,1,0,0,2,5,22.06,29.654,"PGA14011-13, PGA14008-15, SARI-Tiemeh","MLDS <= 7"
2,-2.76988323,5.53713909,5,65,16,6,30.23,91.96,127.78,30.23,669.52,8.41037037037037,30.69,26.2,23.94,19.9,6,15,0,0,2,5,21.264,30.073,"PGA14011-13, PGA14008-15, SARI-Tiemeh","MLDS <= 7"
2,-2.76988323,5.41213909,7,65,13,2,22.11,80.4,90.55,22.11,541.7,6.64168674698795,29.98,26.22,25.12,21.43,4,0,2,0,3,5,22.459,29.352,"PGA14011-13, PGA14008-15, SARI-Tiemeh","MLDS <= 7"
2,-2.51988323,5.53713909,5,65,16,6,30.23,91.96,127.78,30.23,669.52,8.41037037037037,30.69,26.2,23.94,19.9,6,15,0,0,2,5,21.264,30.073,"PGA14011-13, PGA14008-15, SARI-Tiemeh","MLDS <= 7"
2,-0.51988323,7.41213909,5,34,10,1,57.28,85.74,110.17,57.28,394.78,6.04691176470588,32.83,27.05,23.97,20.56,7,67,0,0,3,4,21.819,32.079,"PGA14011-13, PGA14008-15, SARI-Tiemeh","MLDS <= 7"
2,-3.01988323,5.53713909,5,65,15,6,28.73,87.09,120.75,28.73,650.12,8.16901234567901,30.53,26.15,24.66,20.5,6,8,0,0,2,5,21.526,29.921,"PGA14011-13, PGA14008-15, SARI-Tiemeh","MLDS <= 7"
2,-2.89488323,5.53713909,5,65,16,6,30.23,91.96,127.78,30.23,669.52,8.41037037037037,30.69,26.2,23.94,19.9,6,15,0,0,2,5,21.264,30.073,"PGA14011-13, PGA14008-15, SARI-Tiemeh","MLDS <= 7"
2,-2.64488323,5.53713909,5,65,16,6,30.23,91.96,127.78,30.23,669.52,8.41037037037037,30.69,26.2,23.94,19.9,6,15,0,0,2,5,21.264,30.073,"PGA14011-13, PGA14008-15, SARI-Tiemeh","MLDS <= 7"
2,-2.64488323,5.41213909,7,65,13,2,22.11,80.4,90.55,22.11,541.7,6.64168674698795,29.98,26.22,25.12,21.43,4,0,2,0,3,5,22.459,29.352,"PGA14011-13, PGA14008-15, SARI-Tiemeh","MLDS <= 7"
